phi_R,phi_N,mean_R,mean_N,mean_R_s,mean_N_s,mean_Growth,q_R,q_N,q_R_s,q_N_s,q_Growth,Survive,Survive_bar,phi_R_bar,phi_N_bar,mean_R_bar,mean_N_bar,q_R_bar,q_N_bar,var_R,var_N,mean_Dominator,q_Dominator,power,power_bar,opti_f,opti_f_bar,lam_min,lam_min_cor,lam_min_ran,nu,nu_threshold,chi,nu_test,chi_test,dynamics,size,K,mu,epsilon,sample_size
0.9396,0.03418,0.30995035244536023,0.03766795326852842,0.3298747897460198,1.1020466140587604,-0.9476771228303815,0.22914403642439463,0.07519509939455653,0.24387402769731226,2.1999736510987873,1.149858304768858,17.09,3.5611655395389867,0.15169653918267223,0.0071223310790779724,0.030821171853911627,0.009670207746883335,0.028655236754653084,0.029422661207066762,0.1330748154433916,0.07377622469111648,1.360020151769445,2.275227926638542,17.904845217449047,4.603216538111226,8.549900623928103,3.3560111476632852,0.42181696071481695,0.059636912480309556,0.059189468307452184,-0.1842366466947516,-0.1842366466947516,0.16152778468332582,-0.1842366467195552,-0.16159561093272048,linear,500,0.179571449437164,1.0,2.3598334667821947,100
0.9793999999999999,0.03924,0.2912463721381424,0.042077483991320414,0.2973722402880768,1.0723110089531194,-0.9491890838276275,0.1966522289786533,0.08081735698377793,0.20078847149137566,2.059565672369468,1.1693126700815373,19.62,3.5065082346973027,0.08996465972813993,0.007013016469394607,0.025859492336064934,0.0093696009820735,0.024601466435223235,0.03193402897358169,0.11182777969502397,0.0790468423247381,1.452036661522615,2.672591978143222,20.25650879219576,4.484162584248739,10.783772669576859,3.6441804486875866,0.507971765106499,0.0794562335139751,0.08385263132115109,-0.1929623642435047,-0.1929623642435047,0.13993643093706398,-0.19296236431283745,-0.13986080408967325,linear,500,0.179571449437164,1.0,2.6529484644318972,100
1.0,0.04574000000000001,0.2728569571414293,0.04662990638524562,0.2728569571414293,1.019455758313197,-0.9562402902435301,0.17089635054027758,0.0871382696236144,0.17089635054027758,1.9050780416181547,1.2023487131465953,22.87,3.656924937703808,0.0,0.007313849875407616,0.02560882398392721,0.00905469475389133,0.021804124848041215,0.030879671467051433,0.09644543147979778,0.08496392145411763,1.534944321624954,3.112446732463401,22.200397260528863,4.254576963445753,13.419265164414355,3.868081180225625,0.5799766469922142,0.07807710796346597,0.07754808787301061,-0.20955082956099932,-0.20955082956099932,0.12235217267137768,-0.20955082970638006,-0.1216804023291758,linear,500,0.179571449437164,1.0,2.982471286216891,100
1.0,0.04938,0.2543730285149747,0.049633520237416545,0.2543730285149747,1.00513406718138,-0.9622414713380374,0.14170585188617968,0.08893827805043134,0.14170585188617968,1.8010991909767387,1.229678161554388,24.69,3.30361922745343,0.0,0.006607238454906861,0.022046088357123367,0.00846263788311689,0.017640336822192803,0.027460279038320504,0.07700021425029954,0.0864747917192733,1.6398843375353531,3.620803660890965,23.797202548696582,3.9621382849443534,15.388285245479164,3.8383222372822443,0.6855328542656223,0.08396406818184783,0.08446525651032571,-0.19912940953737437,-0.19912940953737437,0.10777745825334638,-0.1991294096952263,-0.09203256983002873,linear,500,0.179571449437164,1.0,3.3529241492495583,100
1.0,0.055040000000000006,0.2353859625734352,0.05514794192645727,0.2353859625734352,1.001961154187087,-0.9620352405381792,0.1182594841431329,0.09798326014152273,0.1182594841431329,1.7802191159433631,1.2419709162136328,27.52,4.248482081873478,0.0,0.008496964163746956,0.02173874746534311,0.01148165602690118,0.014925044232564463,0.03456521656531842,0.06285293276651027,0.09494196464279882,1.7963922864877524,4.525526204633585,26.496178801150712,5.524103058319644,19.55386193814395,5.555389853712873,0.7691821373382939,0.08394181255675495,0.08511631219121686,-0.21343531439951519,-0.21343531439951519,0.08914327659300023,-0.21343531500989943,-0.08819228935832654,linear,500,0.179571449437164,1.0,3.7693909753883617,100
1.0,0.059100000000000014,0.21742521726309205,0.05728845527754264,0.21742521726309205,0.9693478050345623,-0.9733119793778477,0.10089636551076672,0.10244611755930633,0.10089636551076672,1.7334368453351319,1.2829554622151216,29.55,4.378070351193548,0.0,0.008756140702387099,0.02152802915578149,0.010393290131516086,0.014188814443053872,0.034123390044029894,0.05362264040886395,0.09916415045121932,1.9316870825363388,5.32618091216226,27.527400776629676,4.976520164790536,21.97009848116141,5.291319008725539,0.906368609798536,0.07686728948898472,0.07720704436021536,-0.22147589534130036,-0.22147589534130036,0.07357887522959025,-0.22147589569368312,-0.07283180222968999,linear,500,0.179571449437164,1.0,4.237587160604064,100
1.0,0.06398,0.2032948478579817,0.06131610008479994,0.2032948478579817,0.9583635524351349,-0.9769144495810557,0.08463454760259528,0.10641279333735039,0.08463454760259528,1.6632196520373617,1.3057443164473885,31.99,4.133993226893339,0.0,0.008267986453786676,0.019043116701146966,0.01057044963255965,0.011926966623019073,0.03545014792824909,0.04330575243699535,0.10265312920774118,2.1059491094240816,6.453037460980141,29.475611718228343,5.120629562586512,25.219550165805074,5.9524089035478704,1.0378609526161988,0.10766594759373273,0.1039699300841346,-0.22565540763286043,-0.22565540763286043,0.0630438817428514,-0.2256554076936146,-0.03008937386577326,linear,500,0.179571449437164,1.0,4.763938010401343,100
1.0,0.06729999999999998,0.184045531413956,0.06490272208294441,0.184045531413956,0.9643792285727254,-0.9858828578750699,0.06928418970683939,0.1139381920949546,0.06928418970683939,1.6929894813514799,1.336723266899797,33.65,3.832427429188973,0.0,0.007664854858377946,0.014195758914391746,0.011889079571566895,0.008948860963838635,0.045037735915602346,0.03541143207339393,0.10972582876117867,2.3298589298178936,8.095028784337696,31.337933201416973,5.789340236312266,28.54235898856383,7.176629176764558,1.209260599911917,0.1205291601093347,0.11765550113036699,-0.23036557150046297,-0.23036557150046297,0.05092877259194318,-0.23036557210830913,-0.05255399514371597,linear,500,0.179571449437164,1.0,5.355666917706899,100
1.0,0.07215999999999999,0.17005709182042375,0.06577338476904745,0.17005709182042375,0.9114936913670656,-0.9893404930515116,0.05881888914588283,0.10726044658791811,0.05881888914588283,1.4864252575931005,1.3658173422111188,36.08,4.471420355994279,0.0,0.008942840711988555,0.01360171700789678,0.011797616935496337,0.007578962466980592,0.038075726193710205,0.0298994746674628,0.10293430844394094,2.443031390958791,9.172835960024221,31.637199883522253,5.700852449999986,31.079083035409028,7.349100183781552,1.4001317267864792,0.13757052142763526,0.13859292901412185,-0.2279026929842721,-0.2279026929842721,0.044103463333647855,-0.22790269365760238,-0.029857188746271662,linear,500,0.179571449437164,1.0,6.020894493336131,100
1.0,0.07569999999999999,0.1565976830813592,0.06926844297016244,0.1565976830813592,0.915038876752476,-0.9911316214441284,0.0488628852401395,0.11568802933138075,0.0488628852401395,1.5282434521978963,1.381642665294638,37.85,4.618170633486814,0.0,0.009236341266973628,0.015221554629330074,0.011486951593216338,0.006462642079980144,0.03692764627088416,0.02434005089368968,0.11088991213987011,2.7321564041518944,11.606825552361535,33.52431687158042,5.673542114379366,35.04294062259467,7.740598714588272,1.6469211260676846,0.1346230679474706,0.12883790100571707,-0.23592824305488785,-0.23592824305488785,0.03487900233085393,-0.23592824395224138,-0.032380900694512056,linear,500,0.179571449437164,1.0,6.768750009458534,100
1.0,0.07823999999999998,0.1445811457535896,0.0734416849059544,0.1445811457535896,0.9386718418450204,-0.997056772931535,0.04037986038724117,0.12356244945589814,0.04037986038724117,1.5792746607348946,1.4072910035161015,39.12,4.313420916163874,0.0,0.00862684183232775,0.013114169850813824,0.011464441247622604,0.005968675328083531,0.0362750905754324,0.019476152679820453,0.11816876837407266,3.047562168782119,14.553514828423758,35.513537554508595,5.521688517383352,39.610449041683545,7.949408971104187,1.9737817360572363,0.20318428477122855,0.2058868656327819,-0.23583302416642224,-0.23583302416642224,0.02881342774807952,-0.23583302461188527,-0.028529570886034108,linear,500,0.179571449437164,1.0,7.609496685459879,100
1.0,0.08081999999999998,0.12872168527086325,0.07658923432382793,0.12872168527086325,0.9476519960879476,-0.9997975252759627,0.03203469158642215,0.13011148108475343,0.03203469158642215,1.6098921193362212,1.4190000992353298,40.41,4.749936841685371,0.0,0.009499873683370744,0.011631022238265147,0.012047827712264755,0.005053826093882359,0.04454264769076708,0.015465419327450977,0.12424557027044321,3.3762868025397625,18.41447767857824,37.14516965245865,5.776763190122523,44.55833900931953,9.254660531140365,2.4931186235018448,0.18213071061458425,0.17951047419298008,-0.24321561058471097,-0.24321561058471097,0.02271931441605529,-0.24321561153322183,-0.020200880808650838,linear,500,0.179571449437164,1.0,8.554672535565684,100
1.0,0.08285999999999999,0.11775397876782044,0.0786983603836757,0.11775397876782044,0.949775046870332,-1.0035804109586282,0.026116153896617998,0.13288646320316413,0.026116153896617998,1.603746840491964,1.4352231222383214,41.43,4.669593130027497,0.0,0.009339186260054996,0.010189353176851164,0.012766679206936533,0.003850752564529295,0.045384637949392806,0.012250154380965692,0.12669303127608525,3.75365983609633,22.83454063660226,38.21282419997115,6.162644747908612,48.59974739366814,10.321106277260746,2.9312665347348865,0.2999979037973412,0.2980815180957622,-0.23589471716869354,-0.23589471716869354,0.01877930488388311,-0.2358947179457673,-0.01973670769557254,linear,500,0.179571449437164,1.0,9.617248711152964,100
1.0,0.08565999999999999,0.1068202800923853,0.07776283411051951,0.1068202800923853,0.9078080096955348,-1.0093648611710158,0.021507061948160756,0.12895960728974176,0.021507061948160756,1.5054822237887202,1.4581970961198962,42.83,4.677723805442129,0.0,0.009355447610884257,0.00979666759178099,0.012265643956970386,0.0031678808368472834,0.046322782861778086,0.010096489709145109,0.1229125489208416,4.0413071849135465,26.786700617413537,37.80822245719903,5.919214369938174,50.04732416845201,10.285702799450489,3.5797240226038514,0.31969551751614184,0.3282745748320865,-0.2371905484428966,-0.2371905484428966,0.014861383519423678,-0.23719054907913037,-0.016945751708473736,linear,500,0.179571449437164,1.0,10.811807510766078,100
1.0,0.08856,0.09773728425342494,0.0810669158925252,0.09773728425342494,0.9153897458505554,-1.0083014065691114,0.017613319366619126,0.13242063456777592,0.017613319366619126,1.4952646179739828,1.4695305639426708,44.28,4.2943684052489015,0.0,0.008588736810497806,0.007863302689155633,0.011607392757483978,0.002456241434764037,0.04033843968621056,0.008060742633384337,0.12584878971545016,4.503560864443988,33.515314285397764,39.43027450050323,5.521552566134318,55.39665410016758,10.010807344306867,4.156928847204267,0.36898258284415275,0.36325879087140334,-0.24273459453067775,-0.24273459453067775,0.012232889439100385,-0.24273459529603728,-0.011396490326840203,linear,500,0.179571449437164,1.0,12.154742500762872,100
1.0,0.08957999999999998,0.08772895733999282,0.08543219182594941,0.08772895733999282,0.9536971626026949,-1.015123918828513,0.014329072491412204,0.14495353338782008,0.014329072491412204,1.6181461641864265,1.4889446006837614,44.79,4.167241293709784,0.0,0.00833448258741957,0.00625938292438587,0.013230042679826578,0.001821526645319984,0.04563552022512534,0.006632702535449924,0.13765487398763426,5.144490444154718,44.6192910280556,41.43448756216234,6.3920012439158675,62.40431664653304,12.659556174853861,4.976467349695574,0.4668022248639022,0.4731344678399235,-0.2487249233380794,-0.2487249233380794,0.009606940802010583,-0.24872492408213406,0.006404085214422741,linear,500,0.179571449437164,1.0,13.664483492953257,100
1.0,0.09032,0.0784189897604512,0.08476983917788602,0.0784189897604512,0.9385500351847434,-1.0167608373869461,0.011355443841854084,0.1449052623656886,0.011355443841854084,1.6043541005944266,1.5002085162708716,45.16,4.335250857793583,0.0,0.008670501715587167,0.006217175240938627,0.012255544406357852,0.0015518805955132978,0.050369890283639494,0.005205905886804335,0.13771933673144393,5.746074210160772,55.520699507755836,41.0983430528309,5.889627413504719,64.85881723368558,12.427351598741545,6.467665385248165,0.5267594508765027,0.5305385185987809,-0.24548631023661407,-0.24548631023661407,0.007773883513085741,-0.24548630974784236,-0.009697475921694029,linear,500,0.179571449437164,1.0,15.36174946671828,100
1.0,0.09267999999999998,0.07049017725291754,0.08905977315906143,0.07049017725291754,0.9609384242453758,-1.016653488327073,0.009072187218637688,0.15320126890142838,0.009072187218637688,1.6530132596183473,1.5030305618335447,46.34,4.829534139024177,0.0,0.009659068278048355,0.006558729473903899,0.01184539462390166,0.0014269747871474686,0.04329667827309228,0.004103322129489956,0.1452696257062849,6.540566036377925,72.46934468654226,43.32330398199942,5.827732465540242,72.81065332922456,12.484075955964707,7.563659744418487,0.6158055820104233,0.5972427761972922,-0.2672744015307807,-0.2672744015307807,0.005975284768914845,-0.2672744044832922,0.06383019079822293,linear,500,0.179571449437164,1.0,17.26983290659436,100
1.0,0.09258,0.06275710182295259,0.08891672058240735,0.06275710182295259,0.960431200933326,-1.0176461977346343,0.007198556042157233,0.15105954795543972,0.007198556042157233,1.631665024362062,1.5059519314238246,46.29,4.919949186729473,0.0,0.009839898373458946,0.0057079404926231965,0.01346061715154816,0.0011215769638438608,0.04759628523761669,0.003260102212940793,0.14315336475630983,7.270888229299787,89.99476536063985,43.316066334882734,6.438392974443016,76.13714003385351,14.613758539410737,9.675807908799612,0.8356962339301026,0.8285111833953149,-0.26911996751339873,-0.26911996751339873,0.00474668248963617,-0.2691199685965389,-0.004719491353866037,linear,500,0.179571449437164,1.0,19.414919457438817,100
1.0,0.09341999999999999,0.0559781385108293,0.09137837848769793,0.0559781385108293,0.9781457770038314,-1.0166205569574587,0.005704680607644811,0.1580919218888295,0.005704680607644811,1.6922706260846656,1.5044540821796304,46.71,5.2216759761593785,0.0,0.010443351952318759,0.004626990759999315,0.013179181030821397,0.0007947121900482218,0.04834644144380645,0.0025711286165072214,0.14974191383378854,8.094335489314133,110.87544562198701,44.362321941882016,6.426939917717409,81.75415665051506,14.880070561524272,12.259927083261644,1.1116628742619654,1.1313046931763098,-0.2697576815925229,-0.2697576815925229,0.003646409720545737,-0.2697576826004553,0.004450638100664046,linear,500,0.179571449437164,1.0,21.826447283974872,100
0.9978,0.09474,0.051107546580368264,0.09118405780345352,0.05122023108876355,0.9624663057151522,-1.0284259480425355,0.004706601869792349,0.15965208923667099,0.004716979224085336,1.6851603254873444,1.545428580029507,47.37,4.124693928038782,0.012694880858046674,0.008249387856077565,0.004483640419766786,0.014812231822346363,0.0006635363342695029,0.06088875359782241,0.0020946205523278364,0.15133755683916744,8.942393263067284,138.55528728853542,44.25453635502371,6.998462454995173,85.2970172839657,17.445560367971982,14.232496151670993,1.3983341367032815,1.4260720727574314,-0.25067210434720877,-0.25067210434720877,0.0031837433587138648,-0.2506721054419993,-0.003210746212747978,linear,500,0.179571449437164,1.0,24.537511066398192,100
0.9976999999999999,0.09536,0.04549191055200433,0.09462489155244984,0.045596783153256826,0.9922912285282073,-1.0188677921513805,0.003690146718805484,0.16691741532567678,0.003698653622136398,1.7503923587004695,1.516079677208199,47.68,4.406540593254532,0.012872839624573907,0.008813081186509064,0.0038351708869061108,0.014057491909224111,0.000563959201384263,0.053868863620727216,0.001620632793133921,0.15796354522436387,10.27909464914223,181.59246195013796,45.8985201853762,6.5499656722037445,93.36054638269694,16.66715650457648,18.293049802116414,1.70094205363666,1.7869391121943243,-0.2621138582975097,-0.2621138582975097,0.0023911074338790216,-0.2621138590505037,0.001822300832888942,linear,500,0.179571449437164,1.0,27.58531617629184,100
0.9937,0.09538,0.04046373526166417,0.09336010839770434,0.04072027298144728,0.9788226923642726,-1.0297294289938144,0.002947058233187161,0.16545708419896107,0.002965742410372507,1.7347146592468132,1.5468191682681767,47.69,5.26059882522893,0.018796542235209115,0.01052119765045786,0.004019387902197224,0.013412501754541816,0.0004861916935640087,0.05351944941384424,0.0013097443618611169,0.15674097435892997,11.315926675550589,223.16708682194465,45.30612811327178,6.475920382205886,96.28962342343976,17.52117531653347,22.596957287656615,1.9849518484548778,2.0153409110234364,-0.262006101265872,-0.262006101265872,0.0019460486031342128,-0.26200610353911585,-0.004610271675655147,linear,500,0.179571449437164,1.0,31.011689265747787,100
0.9811999999999999,0.09641999999999999,0.036452380044365705,0.09270595396912762,0.037150815373385354,0.9614805431355281,-1.0264651836848546,0.002401808775647816,0.1588585392421999,0.002447827940937441,1.6475683389566467,1.5483301708579185,48.21,4.760871768909555,0.0377698292291612,0.009521743537819113,0.003167028338368725,0.013583482136529828,0.0003407811606651774,0.05182612520551422,0.0010730327647489452,0.15026414534087387,12.390054154528338,269.1060148638917,45.0615843488654,6.472946290549709,99.14835089591315,17.61132793032367,27.21959209498727,2.378255048908728,2.4532172149220015,-0.24724038234695125,-0.24724038234695125,0.0015897941168291055,-0.2472403723038532,-0.015480746935472358,linear,500,0.179571449437164,1.0,34.863652276780876,100
