K,Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
2.182644728397487,77.144,3.9753319358262393,0.007379999999999999,quadratic,85.54672535565685,1.078457686265349,0.014977882632743815,0.014907764562674565,0.00939968524987673,0.0007974746659118458,0.018884551250881187,0.0014924947275927248,1.0,-0.006978468776375956,-0.006978468776375956,5.633780233933336,0.4768125743818204,0.15428799999999998,0.007950663871652483,0.7788200000000001,0.038496851819337125,4.614740611962672,0.39622459340022925,0.0009816726099773946,0.00016052316633617157,0.0006527899804051906,8.734520316994243e-05,500,500,0.0008933185271806443,0.00029616370445803244
2.182644728397487,76.998,4.1911807405551,0.00652,quadratic,100.0,1.444159544406344,0.018098980052451637,0.01827519539897506,0.008106054552572132,0.000660755800765536,0.016136701506584222,0.001225591315243028,1.0,-0.0051755006186148126,-0.0051755006186148126,5.705501899166345,0.466667911919624,0.153996,0.008382361481110203,0.7765,0.04080624952136622,3.969208774547318,0.32386003119312484,0.0007376042674355217,0.00012569218720653153,0.00047718331303525153,6.340615969182593e-05,500,500,0.0006718961470262464,0.00021679017752265406
2.3598334667821943,0.0,0.0,0.9956400000000001,quadratic,0.01,0.0,0.0,0.0,0.0,0.0,2.365769865634087,0.09905644088222244,1.0,0.0,,0.0017056169607135132,0.0038574114233873124,0.0,0.0,0.9956400000000001,0.0065567064903044175,0.0,0.0,0.0,0.0,6.576894316637953,0.4969361686429318,500,500,0.0,0.9800272594956281
2.3598334667821943,0.0,0.0,0.9956200000000002,quadratic,0.011689518164985783,0.0,0.0,0.0,0.0,0.0,2.3633355005302916,0.09137391475658817,1.0,0.0,,0.001675693848741107,0.0034227019488262097,0.0,0.0,0.9956200000000002,0.006856792252941611,0.0,0.0,0.0,0.0,6.559975389150562,0.45562784372513,500,500,0.0,0.9746207010837982
2.3598334667821943,0.0,0.0,0.9954400000000001,quadratic,0.013664483492953258,0.0,0.0,0.0,0.0,0.0,2.362629058056543,0.10056916239553484,1.0,0.0,,0.001743847355102074,0.0038630898615906414,0.0,0.0,0.9954400000000001,0.006957470804825564,0.0,0.0,0.0,0.0,6.570883337446604,0.4969093286271648,500,500,0.0,0.9888672714734548
2.3598334667821943,0.0,0.0,0.9951400000000001,quadratic,0.01597312280060254,0.0,0.0,0.0,0.0,0.0,2.366507202503238,0.09945797867237549,1.0,0.0,,0.001961688782159995,0.0038541322987825427,0.0,0.0,0.9951400000000001,0.006941210269110141,0.0,0.0,0.0,0.0,6.57812298748461,0.4945907344396399,500,500,0.0,0.9777666479849086
2.3598334667821943,0.0,0.0,0.99534,quadratic,0.018671810912919196,0.0,0.0,0.0,0.0,0.0,2.358128670399944,0.09898750205173432,1.0,0.0,,0.002037472032464709,0.004142681629007795,0.0,0.0,0.99534,0.007133330218067862,0.0,0.0,0.0,0.0,6.540247950910103,0.49186602974886706,500,500,0.0,0.979477124747896
2.3598334667821943,0.0,0.0,0.99556,quadratic,0.021826447283974874,0.0,0.0,0.0,0.0,0.0,2.358581629889141,0.10130539746584945,1.0,0.0,,0.0020338816573561686,0.00465914865827064,0.0,0.0,0.99556,0.0065027993971827295,0.0,0.0,0.0,0.0,6.544179203836392,0.5032604253100834,500,500,0.0,0.9812718989858756
2.3598334667821943,0.0,0.0,0.99572,quadratic,0.025514065200312887,0.0,0.0,0.0,0.0,0.0,2.3658669653993107,0.09952276464202324,1.0,0.0,,0.0019122471108938492,0.004325488611121223,0.0,0.0,0.99572,0.006639397563032362,0.0,0.0,0.0,0.0,6.582132736684347,0.4943353539532043,500,500,0.0,0.9848062387166034
2.3598334667821943,0.0,0.0,0.9955,quadratic,0.02982471286216891,0.0,0.0,0.0,0.0,0.0,2.357275773872135,0.09837262516592223,1.0,0.0,,0.00200456060028774,0.003971283187885493,0.0,0.0,0.9955,0.006383572667401858,0.0,0.0,0.0,0.0,6.540818530627314,0.48268007978372235,500,500,0.0,0.984069456542843
2.3598334667821943,0.004,0.063118935352238,0.9952000000000001,quadratic,0.03486365227678084,0.0,0.0,0.0,0.0001507775985685755,0.002573753846255905,2.3595948918380767,0.10089184450532344,1.0,-0.010206857292389928,-2.551714323097482,0.002025661944471228,0.004314161220732433,8e-06,0.00012623787070447599,0.99524,0.006703909307262448,0.041831395480359565,0.7162567995015942,0.003323471372673586,0.06418166320997637,6.541293055058938,0.5003370511996373,500,500,0.003323448638789356,0.9736050014705931
2.3598334667821943,0.0,0.0,0.9953000000000001,quadratic,0.040753929658717776,0.0,0.0,0.0,0.0,0.0,2.354103416783646,0.09981741871664601,1.0,0.0,,0.0018332766710391793,0.0034574036303704403,0.0,0.0,0.9953000000000001,0.0069935684739623515,0.0,0.0,0.0,0.0,6.535114854902109,0.49851653403918317,500,500,0.0,0.9933119579896715
2.3598334667821943,0.004,0.063118935352238,0.9954,quadratic,0.047639380104013404,0.0,0.0,0.0,0.0002554719300035363,0.004414083687164637,2.3672998361038755,0.09931411630207901,1.0,-0.007471325936916049,-1.8678314842290122,0.0019503938030345275,0.004299310301625788,8e-06,0.000126237870704476,0.9954400000000001,0.006723570480035149,0.07302334204216526,1.2384946961563086,0.009774700352156345,0.19229698150066502,6.585092830233619,0.47789649290527547,500,500,0.009774635086249326,0.9809843162161831
2.3598334667821943,0.002,0.044676615807377355,0.9956400000000001,quadratic,0.0556881399094527,0.0,0.0,0.0,6.317520023481709e-06,0.00014112270747225296,2.3723293058719803,0.09906559345957397,1.0,-0.003704307730040682,-1.852153865020341,0.0018771808316401532,0.004349082268343536,4e-06,8.935323161475469e-05,0.9956600000000001,0.0066456301431843225,0.0018934367696248485,0.0422961735560455,9.977764811773103e-06,0.00022288638255597745,6.6081960930119,0.48320238961482337,500,500,9.977724900713855e-06,0.9802497575128678
2.3598334667821943,0.004,0.063118935352238,0.9956200000000002,quadratic,0.0650967523045817,0.0,0.0,0.0,0.00014878575089645772,0.0024652714930446544,2.361201409592831,0.10084496446026488,1.0,-0.004960587455940223,-1.2401468639850557,0.001760473039707938,0.004189506441012639,8e-06,0.00012623787070447599,0.9956600000000001,0.00685305771170797,0.04938872432110524,0.7974910929293766,0.003049850367044223,0.05566300073912281,6.557736801636867,0.5027326340535645,500,500,0.003049828229844553,0.9824647049736943
2.3598334667821943,0.016,0.125475097130865,0.9951800000000001,quadratic,0.07609496685459875,0.0,0.0,0.0,0.00025972849316693766,0.0026963327251606213,2.3642688175084086,0.10244767986610767,1.0,-0.015723337771325084,-0.9827086107078177,0.0018468328743364828,0.003518728422809916,3.2e-05,0.00025095019426173,0.99534,0.0071891863239173385,0.09291216864172942,0.9304673466105127,0.0036688345274674366,0.049334820795329005,6.571262755412312,0.497275758309783,500,500,0.003668767068577274,0.9814957139697039
2.3598334667821943,0.084,0.30486718419665965,0.9948199999999999,quadratic,0.08895134973108236,6.36621093756036e-06,5.4877806415505915e-06,6.251949992180951e-06,0.002219809231565229,0.010126538465550707,2.3689068516751965,0.1010631596743987,1.0,-0.07030990644755503,-0.901409057019936,0.002508486819109609,0.006297737387832975,0.00016800000000000002,0.0006097343683933193,0.9956600000000001,0.00685305771170797,0.7798391667627179,3.39500526189945,0.053031624962532886,0.3816565351295818,6.585474249917113,0.507408420918539,500,500,0.05302669740950834,0.9737545780034219
2.3598334667821943,0.23,0.4484417464955733,0.9930000000000001,quadratic,0.103979841848149,1.4829845883654504e-05,0.00013648602743263354,0.00012194388558732531,0.0058146838127509015,0.015140207466982747,2.3554854132484855,0.09643416430846573,1.0,-0.14922895420582655,-0.6783134282083025,0.0038477676787096577,0.007936607266208309,0.00045999999999999996,0.0008968834929911466,0.9953,0.006641535966928138,2.215224648491242,5.719433736137406,0.12436193916327574,0.42576746082765243,6.524023770533921,0.4847011855609351,500,500,0.12432812861543348,0.9757122385075329
2.3598334667821943,0.582,0.753177269970357,0.9894800000000001,quadratic,0.12154742500762866,0.0003057417305368546,0.0022871906888516317,0.002309946633316198,0.014461173271100563,0.02485425554985862,2.340878285647103,0.08975455240831696,1.0,-0.30036120482220563,-0.6674693440493458,0.009032682304111419,0.019248413893749053,0.001164,0.001506354539940714,0.9953000000000002,0.007022107945624311,5.696364447528072,9.709648952260634,0.32223743695205476,0.8030390861837122,6.462551038361249,0.4482109584057019,500,500,0.32202831141967797,0.9828398901471295
2.3598334667821943,1.306,1.0660037523386117,0.98196,quadratic,0.14208308325339222,0.0015747738996681226,0.009056504223935266,0.009077028835326094,0.02898589399232045,0.03147011339930841,2.311685859404471,0.08621898935445862,1.0,-0.5302043180127666,-0.7126402123827509,0.019663546983240535,0.03293004571940323,0.0026120000000000006,0.002132007504677223,0.99502,0.007334821061212066,12.026770985505728,12.947681572022407,0.602773366438255,1.1206334350164076,6.306058222337696,0.41656504374350567,500,500,0.6019331843877209,0.9621667097671088
2.3598334667821943,2.456,1.3461292657096495,0.96824,quadratic,0.1660882782627716,0.003619800988031365,0.019219168123346213,0.019144991655899148,0.050227892241559886,0.034034325720159055,2.2636856389181124,0.08437490175037834,1.0,-0.7928617763664983,-0.8241806407136159,0.04122836001805098,0.04763242244043254,0.004912000000000001,0.002692258531419299,0.9928000000000001,0.00856504524214555,21.4999590863694,14.308507718181492,0.9426871897786044,1.18985932784714,6.099308330720249,0.39997930947663207,500,500,0.9401643486195747,0.9750356588761467
2.3598334667821943,4.234,1.7490694668880364,0.9491199999999999,quadratic,0.19414919457438806,0.005731203990137464,0.0214071015789781,0.021568995730977498,0.07987860619590023,0.03530144998953517,2.202567420977422,0.08090904371387597,1.0,-1.059777390747952,-1.066174437372185,0.08285291771472751,0.06204806265281729,0.008468,0.0034981389337760726,0.99146,0.009616049084733302,34.79944862621752,15.422327466564154,1.3790431864742818,1.06185345623583,5.792247018664145,0.37774262497470745,500,500,1.3726625947464821,0.9409437747130129
2.3598334667821943,6.486,2.1498381334416785,0.92526,quadratic,0.22695105366946683,0.006966103817270884,0.015545688477936557,0.015477453602295693,0.11138716013270861,0.038117624518755035,2.121830144520215,0.0817435024164678,1.0,-1.2570699210067,-1.2570699210067,0.1492675867179702,0.08690066038274784,0.012972000000000001,0.004299676266883357,0.9901200000000001,0.010657654526207922,49.38597328550722,16.510393087421257,1.7761382843153273,1.0986443668161459,5.434649068753876,0.36399099860285433,500,500,1.7637311848728976,0.9324859065591988
2.3598334667821943,9.518,2.439195769100955,0.8917200000000001,quadratic,0.26529484644318957,0.008031339598994908,0.012332371947801964,0.012298153110385826,0.14580113502795986,0.03696566522171973,2.0191401483976557,0.08004973264291369,1.0,-1.4310107719351113,-1.4310107719351113,0.25035427326417287,0.1165077773670075,0.019036,0.00487839153820191,0.9869000000000001,0.011566762727747131,65.91387878136256,16.623366380997844,2.04764879974748,0.9818609004237282,4.986785406032913,0.3370324672389148,500,500,2.0263908287720387,0.9098584671616061
2.3598334667821943,12.992,2.80213061794057,0.85396,quadratic,0.3101168926574778,0.009271655745970418,0.008836037161109665,0.008861844142736492,0.17647533065906332,0.03559045083704321,1.9269539984045774,0.07485899210397902,1.0,-1.509535597231741,-1.509535597231741,0.37979700982215825,0.14605824039959492,0.025984,0.00560426123588114,0.9838800000000001,0.013120426822325573,80.78648054866731,16.113969298516007,2.201614657509942,0.9049082364854024,4.599808794402883,0.3017106391005947,500,500,2.170471115178716,0.8866570824354957
2.3598334667821943,16.368,3.1919548868992496,0.8139400000000001,quadratic,0.3625117049988533,0.010764069562601912,0.008092662953088001,0.007999184898851899,0.2012354341761745,0.03355972037569727,1.8067638172769858,0.07327890469494915,1.0,-1.4767730183036611,-1.4767730183036611,0.539172845906862,0.16162643673682944,0.032736,0.0063839097737984985,0.9776200000000002,0.015011182498391003,93.24180697076297,15.048247041824846,2.2543243304002814,0.7156806201934776,4.120905725403537,0.28048872608691844,500,500,2.2138286304322077,0.8565102339822311
2.3598334667821943,20.694,3.4374938545399614,0.76638,quadratic,0.4237587160604063,0.012334527443367665,0.007390645702576526,0.007343555978919814,0.22669694498043766,0.031542680629522354,1.69667765404848,0.07525855081557613,1.0,-1.4590178512125926,-1.4590178512125926,0.7421240424005721,0.19177104621884336,0.04138800000000001,0.006874987709079922,0.9733200000000002,0.016314950199127185,106.00828856078701,14.530545920682053,2.2226852371776546,0.5906766011252672,3.694292651242485,0.2680632232781563,500,500,2.171293732314191,0.8155775894950316
2.3598334667821943,25.15,3.8015128567453247,0.71368,quadratic,0.495353520895917,0.013766635184348478,0.006538833822177523,0.006532101389580282,0.24476327474275678,0.02967290305126125,1.5874683647019707,0.07163585652076768,1.0,-1.4029534695064065,-1.4029534695064065,0.9625553325118577,0.21492332336001752,0.050300000000000004,0.00760302571349065,0.96518,0.019793120016813926,115.69058395362433,14.086840039137122,2.1450359857836085,0.5219578662215092,3.2993027985232417,0.25138188245766563,500,500,2.0851269251208104,0.7792469895936923
2.3598334667821943,29.912,3.8874485205594684,0.65674,quadratic,0.5790443980602487,0.015233151841073577,0.0055111272061503435,0.005577429727913301,0.25972125633021015,0.027322838856944264,1.4733123801408365,0.0696809751551731,1.0,-1.3351789463174095,-1.3351789463174095,1.2101980977035909,0.24159919783118172,0.05982400000000001,0.0077748970411189375,0.9558599999999999,0.02098238308677066,122.88243063551155,12.908730539474066,2.0112468634124196,0.4438955940617439,2.8951920738494663,0.23480807372037849,500,500,1.9437917324226768,0.7245427043732097
2.3598334667821943,34.744,4.072648278454696,0.6006600000000001,quadratic,0.6768750009458534,0.016679853379460256,0.005506085406764944,0.005481847964553225,0.2687841716889185,0.024635974692496402,1.3633535866445239,0.064048893889978,1.0,-1.2430256685650383,-1.2430256685650383,1.4677341958358965,0.2587121736133869,0.069488,0.008145296556909392,0.9480999999999999,0.02422787650620663,128.26260288777047,11.692221716660502,1.835172750494333,0.38486455078078496,2.5266149962769116,0.201161206568444,500,500,1.762927819543835,0.667881994060424
2.3598334667821943,39.522,4.299478573036503,0.54222,quadratic,0.7912342618981323,0.01826347521745874,0.0054212028916762085,0.0055297582293649256,0.2754468238503855,0.025318836777504527,1.247228082831498,0.06381530553306498,1.0,-1.1458109674380466,-1.1458109674380466,1.7850575894827057,0.28231250971353167,0.07904400000000002,0.008598957146073003,0.9374399999999998,0.02459769094854228,131.86524330171784,12.015023980048966,1.6909379161961997,0.30736805835321934,2.1666890388788977,0.1854847627197322,500,500,1.6150669634269343,0.6111111482753634
2.3598334667821943,43.908,4.223213942011463,0.48584000000000005,quadratic,0.9249147277217336,0.019568640444733006,0.004989336940634065,0.004954002360310881,0.2750362439363058,0.02241495942236444,1.1318229997666676,0.057515349931047254,1.0,-1.042714278490614,-1.042714278490614,2.105278940712746,0.3113460134230702,0.087816,0.008446427884022925,0.9249199999999999,0.026536646359327305,132.22436140462412,10.630243623616144,1.5175370104694694,0.2652841731566755,1.8270707783890687,0.15345506622398164,500,500,1.4418920749908783,0.5460474755882507
2.3598334667821943,48.412,4.445925775358829,0.43086,quadratic,1.0811807510766078,0.020673118618642426,0.005026957719775957,0.005038251748808599,0.2707121263882176,0.02065286300704467,1.02748400967547,0.05557942679157868,1.0,-0.9492433651521269,-0.9492433651521269,2.3929106427013114,0.3179957124820074,0.09682400000000001,0.008891851550717658,0.91498,0.02803925105989815,130.62708620031714,9.878922926681131,1.3277881864310863,0.2133579619671021,1.541355308378098,0.13786086822535829,500,500,1.254503131057456,0.48563191823931656
2.3598334667821943,51.948,4.914600288935001,0.38276,quadratic,1.2638482029342986,0.022648965509240386,0.005399888434240269,0.005362894132410893,0.2644597748357129,0.020674390458871667,0.9230843745117028,0.05124218047805202,1.0,-0.8409864762073571,-0.8409864762073571,2.7508820346009797,0.3564230927946211,0.10389600000000002,0.009829200577870002,0.90224,0.03159402475152541,127.84745672182227,9.822751354906085,1.1754061836619716,0.17874211602349138,1.2728261716760183,0.11963902246473225,500,500,1.1054672111558157,0.42074140920835684
2.3598334667821943,55.314,4.7273040943015285,0.33512000000000003,quadratic,1.4773776525985112,0.02350414431150921,0.005193531807240762,0.005332896584897823,0.2535171032605049,0.018409303586370353,0.8299062561991062,0.050646814072681574,1.0,-0.7496136319286808,-0.7496136319286808,3.0304663188393524,0.3582662859915892,0.11062800000000002,0.009454608188603058,0.8882599999999999,0.03243412400543601,122.92882616528887,8.805543661983279,1.0200039409178066,0.15634804227373958,1.0514185644844622,0.10902314791864662,500,500,0.955733019272209,0.3626741704060458
